"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"217","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.934698239260435","-87.71593724240881",2,21,"Supportive Housing",60618,32,1151100.782,1920108.203,41.93666739,-87.72009772,"(41.936667386198, -87.7200977199175)"
"218","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.934698239260435","-87.71593724240881",2,21,"Multifamily",60647,25,1153078.89,1918447.998,41.93207259,-87.71287204,""
"219","21","Avondale","6","15.3","9.2","24.7","31","20039","42","Vacant",TRUE,"60618","41.934698239260435","-87.71593724240881",2,21,"ARO",60641,1,1147628.496,1920859.764,41.93879718,-87.73283956,"(41.93879718099848, -87.7328395635794)"
"220","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Senior",60647,41,1159142.563,1915828.561,41.9247621,-87.69066098,"(41.9247620984666, -87.6906609776664)"
"221","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,12,1152897.634,1913030.193,41.91720928,-87.71368201,"(41.9172092810543, -87.7136820059935)"
"222","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1154261.835,1911817.117,41.91385334,-87.70870236,"(41.9138533401484, -87.7087023585048)"
"223","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,14,1157275.918,1915411.868,41.92365685,-87.69753123,"(41.9236568472526, -87.697531225726)"
"224","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1152491.947,1911884.938,41.91407463,-87.71520284,"(41.9140746342917, -87.7152028390309)"
"225","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,22,1157492.643,1915110.094,41.92282434,-87.69674313,"(41.9228243439568, -87.696743126238)"
"226","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,44,1151994.545,1914090.961,41.92013798,-87.71697197,"(41.9201379786438, -87.71697197414618)"
"227","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,2,1158984.036,1915825.244,41.92475626,-87.69124357,"(41.9247562570513, -87.6912435686367)"
"228","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,1,1160209.209,1912752.486,41.91629912,-87.68682686,"(41.9162991247465, -87.6868268599609)"
"229","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,2,1159990.635,1912594.267,41.91586948,-87.68763427,"(41.9158694795437, -87.687634267083)"
"230","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,2,1160606.222,1912516.637,41.91564372,-87.6853748,"(41.9156437180312, -87.6853747958015)"
"231","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,30,1151016.257,1912402.357,41.91552353,-87.72061073,"(41.9155235348496, -87.7206107279615)"
"232","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,10,1156843.581,1915231.888,41.92317175,-87.69912469,"(41.9231717544125, -87.6991246890431)"
"233","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,4,1159903.525,1913009.701,41.91701126,-87.68794282,"(41.917011260975, -87.6879428188384)"
"234","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multfamily",60647,3,1153800.449,1912395.375,41.91544934,-87.71038198,"(41.9154493391046, -87.7103819818634)"
"235","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,41,1159484.845,1913450.552,41.91822962,-87.68946889,"(41.9182296230738, -87.6894688873142)"
"236","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,100,1154423.212,1917862.748,41.93043982,-87.70794751,"(41.93043982134092, -87.7079475066222)"
"237","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,8,1159374.119,1913163.369,41.91744385,-87.68988362,"(41.9174438522713, -87.6898836190418)"
"238","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,22,1155727.042,1916381.376,41.92634863,-87.70319622,"(41.9263486263737, -87.7031962197989)"
"239","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1152116.497,1914427.113,41.921058,-87.71651501,"(41.9210580042957, -87.7165150148412)"
"240","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,54,1154841.949,1914634.492,41.92157284,-87.70649546,"(41.92157283868392, -87.706495460099)"
"241","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,6,1157757.47,1913119.953,41.91735785,-87.69582442,"(41.9173578458663, -87.6958244220098)"
"242","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,100,1154370.985,1913144.88,41.91749465,-87.70826581,"(41.9174946519018, -87.7082658078456)"
"243","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1154255.08,1912027.168,41.91442987,-87.70872156,"(41.9144298729108, -87.7087215553095)"
"244","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1154721.064,1911891.217,41.91404749,-87.70701324,"(41.9140474872389, -87.7070132389676)"
"245","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,3,1156536.742,1913073.871,41.91725621,-87.70031066,"(41.9172562068666, -87.7003106604857)"
"246","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,12,1158283.98,1914416.08,41.92090376,-87.6938545,"(41.9209037607771, -87.6938544995202)"
"247","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,6,1154251.058,1912153.096,41.91477551,-87.70873296,"(41.9147755105005, -87.7087329617065)"
"248","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1152977.196,1913047.516,41.91725524,-87.71338923,"(41.9172552391374, -87.7133892334538)"
"249","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60612,96,1155995.815,1916357.844,41.92627863,-87.70220924,"(41.9262786289595, -87.7022092386702)"
"250","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"Multifamily",60647,3,1152547.355,1912706.661,41.91632842,-87.71497751,"(41.9163284200712, -87.7149775129236)"
"251","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.91802929260706","-87.71517410233075",2,22,"ARO",60647,1,1158751.315,1913231.215,41.91764283,-87.69216996,"(41.917642826462, -87.6921699562562)"
"252","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Senior",60647,41,1159142.563,1915828.561,41.9247621,-87.69066098,"(41.9247620984666, -87.6906609776664)"
"253","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,12,1152897.634,1913030.193,41.91720928,-87.71368201,"(41.9172092810543, -87.7136820059935)"
"254","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1154261.835,1911817.117,41.91385334,-87.70870236,"(41.9138533401484, -87.7087023585048)"
"255","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,14,1157275.918,1915411.868,41.92365685,-87.69753123,"(41.9236568472526, -87.697531225726)"
"256","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1152491.947,1911884.938,41.91407463,-87.71520284,"(41.9140746342917, -87.7152028390309)"
"257","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,22,1157492.643,1915110.094,41.92282434,-87.69674313,"(41.9228243439568, -87.696743126238)"
"258","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,44,1151994.545,1914090.961,41.92013798,-87.71697197,"(41.9201379786438, -87.71697197414618)"
"259","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,2,1158984.036,1915825.244,41.92475626,-87.69124357,"(41.9247562570513, -87.6912435686367)"
"260","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,1,1160209.209,1912752.486,41.91629912,-87.68682686,"(41.9162991247465, -87.6868268599609)"
"261","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,2,1159990.635,1912594.267,41.91586948,-87.68763427,"(41.9158694795437, -87.687634267083)"
"262","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,2,1160606.222,1912516.637,41.91564372,-87.6853748,"(41.9156437180312, -87.6853747958015)"
"263","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,30,1151016.257,1912402.357,41.91552353,-87.72061073,"(41.9155235348496, -87.7206107279615)"
"264","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,10,1156843.581,1915231.888,41.92317175,-87.69912469,"(41.9231717544125, -87.6991246890431)"
"265","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,4,1159903.525,1913009.701,41.91701126,-87.68794282,"(41.917011260975, -87.6879428188384)"
"266","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multfamily",60647,3,1153800.449,1912395.375,41.91544934,-87.71038198,"(41.9154493391046, -87.7103819818634)"
"267","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,41,1159484.845,1913450.552,41.91822962,-87.68946889,"(41.9182296230738, -87.6894688873142)"
"268","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,100,1154423.212,1917862.748,41.93043982,-87.70794751,"(41.93043982134092, -87.7079475066222)"
"269","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,8,1159374.119,1913163.369,41.91744385,-87.68988362,"(41.9174438522713, -87.6898836190418)"
"270","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,22,1155727.042,1916381.376,41.92634863,-87.70319622,"(41.9263486263737, -87.7031962197989)"
"271","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1152116.497,1914427.113,41.921058,-87.71651501,"(41.9210580042957, -87.7165150148412)"
"272","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,54,1154841.949,1914634.492,41.92157284,-87.70649546,"(41.92157283868392, -87.706495460099)"
"273","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,6,1157757.47,1913119.953,41.91735785,-87.69582442,"(41.9173578458663, -87.6958244220098)"
"274","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,100,1154370.985,1913144.88,41.91749465,-87.70826581,"(41.9174946519018, -87.7082658078456)"
"275","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1154255.08,1912027.168,41.91442987,-87.70872156,"(41.9144298729108, -87.7087215553095)"
"276","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1154721.064,1911891.217,41.91404749,-87.70701324,"(41.9140474872389, -87.7070132389676)"
"277","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,3,1156536.742,1913073.871,41.91725621,-87.70031066,"(41.9172562068666, -87.7003106604857)"
"278","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,12,1158283.98,1914416.08,41.92090376,-87.6938545,"(41.9209037607771, -87.6938544995202)"
"279","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,6,1154251.058,1912153.096,41.91477551,-87.70873296,"(41.9147755105005, -87.7087329617065)"
"280","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1152977.196,1913047.516,41.91725524,-87.71338923,"(41.9172552391374, -87.7133892334538)"
"281","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60612,96,1155995.815,1916357.844,41.92627863,-87.70220924,"(41.9262786289595, -87.7022092386702)"
"282","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"Multifamily",60647,3,1152547.355,1912706.661,41.91632842,-87.71497751,"(41.9163284200712, -87.7149775129236)"
"283","22","Logan Square","3.2","16.8","8.2","14.8","26.2","31908","23","Vacant",TRUE,"60647","41.914761686386754","-87.70519557087425",2,22,"ARO",60647,1,1158751.315,1913231.215,41.91764283,-87.69216996,"(41.917642826462, -87.6921699562562)"
"285","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"Senior",60647,24,1158416.973,1910568.81,41.91034383,-87.69347132,"(41.9103438336904, -87.6934713168643)"
"286","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60642,19,1168610.474,1905551.686,41.89636176,-87.65616995,"(41.8963617568158, -87.6561699480868)"
"287","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60642,1,1169534.021,1904952.077,41.89469634,-87.65279542,"(41.8946963389876, -87.652795420646)"
"288","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60647,5,1158490.609,1910798.294,41.91097205,-87.69319452,"(41.9109720465448, -87.6931945157287)"
"289","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60622,2,1165493.322,1907177.772,41.90089079,-87.66757227,"(41.9008907948967, -87.6675722718045)"
"290","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60622,3,1158185.871,1909709.708,41.90799111,-87.69434381,"(41.907991114807, -87.6943438113739)"
"291","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60642,19,1168610.474,1905551.686,41.89636176,-87.65616995,"(41.89636175681587, -87.65616994808683)"
"292","24","West Town","2.3","14.7","6.6","12.9","21.7","43198","10","Vacant",TRUE,"60622","41.902925414835956","-87.69687939791712",1,24,"ARO",60647,16,1160047.49668912,1911706.07494694,41.91343104,-87.68744994,"(41.91343103973318, -87.68744993535813)"
